expected_d,block_size,code_name,parameter_label,fit_max_p,used_for_fit,p,y,yerr,failures,shots,fit_y,log_residual
12,72,bb_144_12_12,"[[144,12,12]]",0.005,True,0.00175,6.708334930895478e-09,1.245706523597566e-09,29,60000000,6.692905307894587e-09,0.00230271669546056
12,72,bb_144_12_12,"[[144,12,12]]",0.005,True,0.002,1.805556712867509e-08,3.540988043003797e-09,26,20000000,1.813369226838655e-08,-0.004317593804238129
12,72,bb_144_12_12,"[[144,12,12]]",0.005,True,0.0025,1.013892538202436e-07,1.186671458048098e-08,73,10000000,1.010978350213894e-07,0.002878395869341688
12,72,bb_144_12_12,"[[144,12,12]]",0.005,True,0.003,4.340344654101081e-07,3.882122276939131e-08,125,4000000,4.344094241825437e-07,-0.000863518760921167
18,144,bb_288_12_18,"[[288,12,18]]",0.005,True,0.003,2.083333353949653e-10,1.041666676974827e-10,4,200000000,1.786878252313935e-10,0.1534990807705192
18,144,bb_288_12_18,"[[288,12,18]]",0.005,True,0.0035,6.078125175482123e-10,2.297315378835217e-10,7,120000000,9.632988706926607e-10,-0.4604972423130107
18,144,bb_288_12_18,"[[288,12,18]]",0.005,True,0.004,8.333336631946194e-09,2.083334157986549e-09,16,20000000,5.258083936298618e-09,0.4604972423122753
18,144,bb_288_12_18,"[[288,12,18]]",0.005,True,0.0045,2.60416988797192e-08,8.235108260016794e-09,10,4000000,3.036219160394151e-08,-0.1534990807712475
