code_name,parameter_label,block_size,expected_d,basis,p,x_shots,z_shots,x_failures,z_failures,x_LER,z_LER,cycles,shots,failures,LER,LER_per_cycle_per_logical,yerr
bb_144_12_12,"[[144,12,12]]",72,12,XZ-average,0.00175,30000000,30000000,13,16,4.33e-07,5.33e-07,6,60000000,29,4.830000000000001e-07,6.7083349308954776e-09,1.2457065235975657e-09
bb_144_12_12,"[[144,12,12]]",72,12,XZ-average,0.002,10000000,10000000,15,11,1.5e-06,1.1e-06,6,20000000,26,1.3e-06,1.8055567128675085e-08,3.5409880430037965e-09
bb_144_12_12,"[[144,12,12]]",72,12,XZ-average,0.0025,5000000,5000000,32,41,6.4e-06,8.2e-06,6,10000000,73,7.2999999999999996e-06,1.013892538202436e-07,1.1866714580480976e-08
bb_144_12_12,"[[144,12,12]]",72,12,XZ-average,0.003,2000000,2000000,60,65,3e-05,3.25e-05,6,4000000,125,3.125e-05,4.3403446541010813e-07,3.882122276939131e-08
bb_288_12_18,"[[288,12,18]]",144,18,XZ-average,0.003,100000000,100000000,2,2,2e-08,2e-08,8,200000000,4,2e-08,2.083333353949653e-10,1.0416666769748266e-10
bb_288_12_18,"[[288,12,18]]",144,18,XZ-average,0.0035,60000000,60000000,4,3,6.67e-08,5e-08,8,120000000,7,5.8349999999999996e-08,6.078125175482123e-10,2.2973153788352174e-10
bb_288_12_18,"[[288,12,18]]",144,18,XZ-average,0.004,10000000,10000000,5,11,5e-07,1.1e-06,8,20000000,16,8e-07,8.333336631946194e-09,2.0833341579865485e-09
bb_288_12_18,"[[288,12,18]]",144,18,XZ-average,0.0045,2000000,2000000,4,6,2e-06,3e-06,8,4000000,10,2.4999999999999998e-06,2.6041698879719203e-08,8.235108260016794e-09
