expected_d,fit_d,P,code_name,parameter_label,weight_mode,fit_max_p,curve_min_p,num_points,fit_degree,failure_weight_sum,c0,c1,c2,rmse_log,max_abs_residual_log
6,6,21,cornucopia_p21_d6,"[[252,130,6]]",unweighted_log,0.0025,0.001,4,2,8178,7.462888200120479,610.4447082495952,41876.6230910673,0.003716511128744749,0.0049862229139368
8,8,48,cornucopia_p48_d8,"[[576,292,8]]",unweighted_log,0.0025,0.001,4,2,258,9.074291510860679,-1284.821729101963,1057824.470806283,0.03440038464422517,0.04615295911039397
10,10,75,cornucopia_p75_d10,"[[900,454,10]]",unweighted_log,0.0025,0.001,4,2,111,15.07058045145486,-4169.280360800276,2031588.388870061,0.05404258834628376,0.07250574073390581
12,12,87,cornucopia_p87_d12,"[[1044,526,12]]",unweighted_log,0.0025,0.001,4,2,142,8.076698080660094,6755.596512829656,-302773.8252036213,0.03108651943828477,0.0474237333030203
14,14,147,cornucopia_p147_d14,"[[1764,886,14]]",unweighted_log,0.0025,0.001,4,2,89,16.85806497603232,2268.705310395807,1023269.057468119,0.08345131402722221,0.1273083295175823
16,16,192,cornucopia_p192_d16,"[[2304,1156,16]]",unweighted_log,0.0025,0.001,4,2,130,11.71638259960978,12575.62456764685,-1303808.176056341,0.06660447834855439,0.101607805410783
18,18,237,cornucopia_p237_d18,"[[2844,1426,18]]",unweighted_log,0.0025,0.001,4,2,101,10.35958467977543,18369.97483048003,-2448602.870146924,0.03141084977669294,0.05020161102905263
